source,target,timestamp
1357950625569505280,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1357950625569505280,955912421457178624,1658946920
1357950625569505280,955912421457178624,1658946920
1357950625569505280,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
747514856442568704,955912421457178624,1658946920
31398692,955912421457178624,1658946920
1357950625569505280,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
790921536,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1357950625569505280,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1357950625569505280,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1357950625569505280,955912421457178624,1658946920
1391814842827386880,955912421457178624,1658946920
1357950625569505280,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1319548031428067328,955912421457178624,1658946920
1444389517,858565160,1658946920
1648029396,4874801848,1658946920
831169286077034496,4874801848,1658946920
747767329,4874801848,1658946920
604796505,4874801848,1658946920
616125722,4874801848,1658946920
616125722,4874801848,1658946920
616125722,4874801848,1658946920
1115692944730673152,2333353310,1658946920
181261317,1444764732708331520,1658946920
1344314397838241792,1444764732708331520,1658946920
1344314397838241792,1444764732708331520,1658946920
1344314397838241792,1444764732708331520,1658946920
1344314397838241792,1444764732708331520,1658946920
3047811354,1444764732708331520,1658946920
543197902,1444764732708331520,1658946920
1344314397838241792,1444764732708331520,1658946920
3754887796,1444764732708331520,1658946920
1289276856437559296,1444764732708331520,1658946920
627371938,1444764732708331520,1658946920
824823985,1444764732708331520,1658946920
1473012157205856256,1444764732708331520,1658946920
346013213,1444764732708331520,1658946920
1208898625100812288,1444764732708331520,1658946920
3092775645,1444764732708331520,1658946920
181261317,1444764732708331520,1658946920
1444764732708331520,1444764732708331520,1658946920
2589045031,1011349039550468096,1658946920
831709027,4818388443,1658946920
176027181,14259329,1658946920
3314828307,14259329,1658946920
176027181,14259329,1658946920
2987095888,14259329,1658946920
81066264,4373727262,1658946920
2799591029,1013119240268894215,1658946920
1014496746376974336,58443668,1658946920
956426306471817216,58443668,1658946920
1193986172281856000,58443668,1658946920
158759675,58443668,1658946920
956426306471817216,58443668,1658946920
702703716,58443668,1658946920
702703716,58443668,1658946920
702703716,58443668,1658946920
702703716,58443668,1658946920
1088797046126141440,58443668,1658946920
1014496746376974336,58443668,1658946920
956426306471817216,58443668,1658946920
441532483,58443668,1658946920
702703716,58443668,1658946920
80860717,1506023190170116107,1658946920
80860717,1506023190170116107,1658946920
80860717,1506023190170116107,1658946920
80860717,1506023190170116107,1658946920
80860717,1506023190170116107,1658946920
80860717,1506023190170116107,1658946920
80860717,1506023190170116107,1658946920
80860717,1506023190170116107,1658946920
80860717,1506023190170116107,1658946920
80860717,1506023190170116107,1658946920
80860717,1506023190170116107,1658946920
80860717,1506023190170116107,1658946920
80860717,1506023190170116107,1658946920
80860717,1506023190170116107,1658946920
80860717,1506023190170116107,1658946920
80860717,1506023190170116107,1658946920
80860717,1506023190170116107,1658946920
80860717,1506023190170116107,1658946920
80860717,1506023190170116107,1658946920
80860717,1506023190170116107,1658946920
1042974258,1506023190170116107,1658946920
80860717,1506023190170116107,1658946920
80860717,1506023190170116107,1658946920
80860717,1506023190170116107,1658946920
49747689,1276589525070946305,1658946920
49747689,1276589525070946305,1658946920
81066264,1276589525070946305,1658946920
293571399,1360631381878054918,1658946920
4882991693,1360631381878054918,1658946920
4882991693,1360631381878054918,1658946920
1206866599644422144,1360631381878054918,1658946920
1357950625569505280,1360631381878054918,1658946920
831709027,1360631381878054918,1658946920
4882991693,1360631381878054918,1658946920
4882991693,1360631381878054918,1658946920
4882991693,1360631381878054918,1658946920
4882991693,1360631381878054918,1658946920
4882991693,1360631381878054918,1658946920
4882991693,1360631381878054918,1658946920
1357950625569505280,1360631381878054918,1658946920
4882991693,1360631381878054918,1658946920
136649511,1360631381878054918,1658946920
777770893938454528,1360631381878054918,1658946920
777770893938454528,1360631381878054918,1658946920
1117028724,1117028724,1658946920
3145295265,3145295265,1658946920
3145295265,3145295265,1658946920
3145295265,3145295265,1658946920
256012398,2420436650,1658946920
256012398,2420436650,1658946920
256012398,2420436650,1658946920
256012398,2420436650,1658946920
256012398,2420436650,1658946920
914180233,1172412683926171651,1658946920
952278532167741440,1475832632709730315,1658946920
952278532167741440,1475832632709730315,1658946920
952278532167741440,1475832632709730315,1658946920
952278532167741440,1475832632709730315,1658946920
90380933,1350802367214739461,1658946920
2381944874,429138551,1658946920
2532566142,429138551,1658946920
4882991693,429138551,1658946920
2273347152,26460492,1658946920
2273347152,26460492,1658946920
2194851722,2194851722,1658946920
2194851722,2194851722,1658946920
900632605573488640,739824740869771264,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
984829285,1670390509,1658946920
101629783,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
1042698878,1670390509,1658946920
790921536,637183536,1658946920
3005553646,1171069980,1658946920
3005553646,1171069980,1658946920
3005553646,1171069980,1658946920
552509999,4450663648,1658946920
1099230704469270528,1017384663680241667,1658946920
388724150,1300738543476670465,1658946920
21810420,14418945,1658946920
3092775645,14418945,1658946920
330844464,14418945,1658946920
136649511,14418945,1658946920
3092775645,14418945,1658946920
43877255,758759987267198977,1658946920
264081297,758759987267198977,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
273399025,273399025,1658946920
2434299462,1293464251164753922,1658946920
1299053267645759488,1407314499221217283,1658946920
1040252979306274816,1286428454490124289,1658946920
1040252979306274816,1286428454490124289,1658946920
1056602941740773376,1286428454490124289,1658946920
58168949,16887615,1658946920
94513864,16887615,1658946920
118634882,118634882,1658946920
1313049778008326144,1131122704449449986,1658946920
1088797046126141440,1131122704449449986,1658946920
463262629,1131122704449449986,1658946920
595955133,1131122704449449986,1658946920
3092775645,1131122704449449986,1658946920
1655044951,1131122704449449986,1658946920
371321769,1131122704449449986,1658946920
3030170788,1131122704449449986,1658946920
767424000897277952,1131122704449449986,1658946920
3092775645,1131122704449449986,1658946920
2870423248,1131122704449449986,1658946920
546175525,1131122704449449986,1658946920
1014223057894957056,1131122704449449986,1658946920
1216786941594755072,1131122704449449986,1658946920
330844464,1131122704449449986,1658946920
292174827,1131122704449449986,1658946920
1261885741,1131122704449449986,1658946920
138086891,1131122704449449986,1658946920
274499284,1131122704449449986,1658946920
3092775645,1131122704449449986,1658946920
45858042,45858042,1658946920
2571156930,2571156930,1658946920
1372994821,2571156930,1658946920
284496017,2571156930,1658946920
831709027,2571156930,1658946920
1372994821,2571156930,1658946920
3307880393,3307880393,1658946920
3307880393,3307880393,1658946920
241423467,1427310911124090889,1658946920
1279282558954606592,1427310911124090889,1658946920
270521418,45807562,1658946920
4185670835,278081168,1658946920
20850648,278081168,1658946920
1193283898932944896,1193283898932944896,1658946920
568129554,568129554,1658946920
568129554,568129554,1658946920
1373179391455461376,1441724563016994820,1658946920
955098973445947392,1441724563016994820,1658946920
563947829,1441724563016994820,1658946920
63669383,1441724563016994820,1658946920
1373179391455461376,1441724563016994820,1658946920
563947829,1441724563016994820,1658946920
563947829,1441724563016994820,1658946920
1373179391455461376,1441724563016994820,1658946920
563947829,1441724563016994820,1658946920
563947829,1441724563016994820,1658946920
563947829,1441724563016994820,1658946920
1373179391455461376,1441724563016994820,1658946920
2853977315,1441724563016994820,1658946920
66186355,2751651240,1658946920
238925601,2751651240,1658946920
1182975801484034048,1221837750426570753,1658946920
1251555509607575552,1221837750426570753,1658946920
1251555509607575552,1221837750426570753,1658946920
3090601395,43365995,1658946920
3090601395,43365995,1658946920
1014496746376974336,1294840387,1658946920
2767738372,144544598,1658946920
883015512,144544598,1658946920
1029410962330329088,144544598,1658946920
296313427,144544598,1658946920
299841606,144544598,1658946920
1195009654490877952,144544598,1658946920
1014496746376974336,144544598,1658946920
843873610024587264,144544598,1658946920
458493949,144544598,1658946920
458493949,144544598,1658946920
772857312365178880,144544598,1658946920
956426306471817216,144544598,1658946920
793550612847792128,144544598,1658946920
104776016,883992541724651521,1658946920
104776016,883992541724651521,1658946920
543197902,1367107234719760389,1658946920
107249475,1430174729068027911,1658946920
107249475,1430174729068027911,1658946920
1231305960720912384,1430174729068027911,1658946920
831709027,1430174729068027911,1658946920
768455795386318848,1499329937383297034,1658946920
768455795386318848,1499329937383297034,1658946920
227583723,1480558255768227848,1658946920
406835266,1480558255768227848,1658946920
187107975,1480558255768227848,1658946920
434824111,1480558255768227848,1658946920
1258282194373672960,1480558255768227848,1658946920
522202539,531062077,1658946920
1670390509,895019708365328390,1658946920
1042698878,895019708365328390,1658946920
1293579867737464832,1212426814250840065,1658946920
1076190575311970304,1212426814250840065,1658946920
1342834901914169344,1212426814250840065,1658946920
1342834901914169344,1212426814250840065,1658946920
1342834901914169344,1212426814250840065,1658946920
1342834901914169344,1212426814250840065,1658946920
1342834901914169344,1212426814250840065,1658946920
1342834901914169344,1212426814250840065,1658946920
1342834901914169344,1212426814250840065,1658946920
1342834901914169344,1212426814250840065,1658946920
1342834901914169344,1212426814250840065,1658946920
1342834901914169344,1212426814250840065,1658946920
1342834901914169344,1212426814250840065,1658946920
1244061577281667072,1212426814250840065,1658946920
1244061577281667072,1212426814250840065,1658946920
1342834901914169344,1212426814250840065,1658946920
1342834901914169344,1212426814250840065,1658946920
1342834901914169344,1212426814250840065,1658946920
1342834901914169344,1212426814250840065,1658946920
1342834901914169344,1212426814250840065,1658946920
1303613848377794560,1212426814250840065,1658946920
1096368019440308224,1212426814250840065,1658946920
810388843,1212426814250840065,1658946920
1056602941740773376,1212426814250840065,1658946920
1056602941740773376,1212426814250840065,1658946920
1056602941740773376,1212426814250840065,1658946920
1056602941740773376,1212426814250840065,1658946920
1446457581526994944,1212426814250840065,1658946920
1446457581526994944,1212426814250840065,1658946920
1446457581526994944,1212426814250840065,1658946920
1446457581526994944,1212426814250840065,1658946920
1446457581526994944,1212426814250840065,1658946920
1446457581526994944,1212426814250840065,1658946920
1325855979704115200,1212426814250840065,1658946920
1325855979704115200,1212426814250840065,1658946920
1446457581526994944,1212426814250840065,1658946920
1446457581526994944,1212426814250840065,1658946920
1325855979704115200,1212426814250840065,1658946920
1446457581526994944,1212426814250840065,1658946920
1446457581526994944,1212426814250840065,1658946920
1446457581526994944,1212426814250840065,1658946920
1446457581526994944,1212426814250840065,1658946920
1325855979704115200,1212426814250840065,1658946920
1325855979704115200,1212426814250840065,1658946920
1325855979704115200,1212426814250840065,1658946920
1325855979704115200,1212426814250840065,1658946920
1325855979704115200,1212426814250840065,1658946920
984335833749704704,1212426814250840065,1658946920
984335833749704704,1212426814250840065,1658946920
984335833749704704,1212426814250840065,1658946920
984335833749704704,1212426814250840065,1658946920
984335833749704704,1212426814250840065,1658946920
984335833749704704,1212426814250840065,1658946920
984335833749704704,1212426814250840065,1658946920
1074022051416080384,1212426814250840065,1658946920
1325855979704115200,1212426814250840065,1658946920
1325855979704115200,1212426814250840065,1658946920
1325855979704115200,1212426814250840065,1658946920
388724150,2788505046,1658946920
956426306471817216,113193798,1658946920
1636326416,113193798,1658946920
7937552,113193798,1658946920
246750632,113193798,1658946920
1216786941594755072,113193798,1658946920
1195009654490877952,1446265250731413506,1658946920
883015512,1446265250731413506,1658946920
883015512,1446265250731413506,1658946920
4882991693,1352371320105947142,1658946920
4882991693,1352371320105947142,1658946920
4882991693,1352371320105947142,1658946920
4882991693,1352371320105947142,1658946920
3030170788,1352371320105947142,1658946920
717959059,1352371320105947142,1658946920
717959059,1352371320105947142,1658946920
1062296484866088960,1352371320105947142,1658946920
4882991693,1352371320105947142,1658946920
3030170788,1352371320105947142,1658946920
4882991693,1352371320105947142,1658946920
4882991693,1352371320105947142,1658946920
4882991693,1352371320105947142,1658946920
4882991693,1352371320105947142,1658946920
4882991693,1352371320105947142,1658946920
87704434,1352371320105947142,1658946920
4882991693,1352371320105947142,1658946920
4882991693,1352371320105947142,1658946920
18990615,1352371320105947142,1658946920
4882991693,1352371320105947142,1658946920
717959059,1352371320105947142,1658946920
4882991693,1352371320105947142,1658946920
3030170788,1352371320105947142,1658946920
717959059,1352371320105947142,1658946920
717959059,1352371320105947142,1658946920
4882991693,1352371320105947142,1658946920
4882991693,1352371320105947142,1658946920
4882991693,1352371320105947142,1658946920
43751909,168530635,1658946920
1627958676,243101428,1658946920
956426306471817216,951881778,1658946920
546175525,951881778,1658946920
1014496746376974336,951881778,1658946920
104151416,951881778,1658946920
1088797046126141440,951881778,1658946920
1014496746376974336,951881778,1658946920
1014496746376974336,951881778,1658946920
953553849402429440,951881778,1658946920
255403731,4322458341,1658946920
1376760751,1099087024588500993,1658946920
1117442570374787072,1357447847583571968,1658946920
58168949,1182562090969640960,1658946920
34976713,1182562090969640960,1658946920
34976713,1182562090969640960,1658946920
781975417175572480,4806162441,1658946920
802574747993337856,802574747993337856,1658946920
802574747993337856,802574747993337856,1658946920
802574747993337856,802574747993337856,1658946920
802574747993337856,802574747993337856,1658946920
802574747993337856,802574747993337856,1658946920
76313881,413859660,1658946920
87402935,87402935,1658946920
20850648,709392900862382080,1658946920
955098973445947392,1464970415986593798,1658946920
955098973445947392,1464970415986593798,1658946920
67077504,1323385878614593536,1658946920
790921536,1323385878614593536,1658946920
3248425379,1210226526849060864,1658946920
3092775645,1210226526849060864,1658946920
1129085995864006656,1210226526849060864,1658946920
2206951304,1210226526849060864,1658946920
767424000897277952,1210226526849060864,1658946920
3092775645,1210226526849060864,1658946920
2870423248,1210226526849060864,1658946920
76313881,1210226526849060864,1658946920
1070712463,1210226526849060864,1658946920
595955133,1210226526849060864,1658946920
973677218,1210226526849060864,1658946920
31398692,1210226526849060864,1658946920
93151600,1210226526849060864,1658946920
2450027167,1210226526849060864,1658946920
2853977315,1210226526849060864,1658946920
92005614,1210226526849060864,1658946920
1261885741,1210226526849060864,1658946920
492447729,1210226526849060864,1658946920
574659042,1210226526849060864,1658946920
92005614,1210226526849060864,1658946920
3248425379,1210226526849060864,1658946920
1195009654490877952,74677871,1658946920
790921536,851508117347160065,1658946920
158035656,123866711,1658946920
790921536,318941246,1658946920
858811980,858811980,1658946920
3331415074,969226947158069248,1658946920
1099230704469270528,969226947158069248,1658946920
941407834075488256,969226947158069248,1658946920
14678485,969226947158069248,1658946920
176814212,969226947158069248,1658946920
2420436650,969226947158069248,1658946920
1099230704469270528,969226947158069248,1658946920
136649511,969226947158069248,1658946920
260358432,969226947158069248,1658946920
1099230704469270528,969226947158069248,1658946920
406835266,969226947158069248,1658946920
360655595,360655595,1658946920
738615738,738615738,1658946920
738615738,738615738,1658946920
738615738,738615738,1658946920
738615738,738615738,1658946920
738615738,738615738,1658946920
738615738,738615738,1658946920
738615738,738615738,1658946920
738615738,738615738,1658946920
3376309761,1555979041,1658946920
3376309761,1555979041,1658946920
3376309761,1555979041,1658946920
777770893938454528,1209811757943971845,1658946920
1636326416,968590708054601728,1658946920
416798510,31289398,1658946920
2870423248,1241607952089448448,1658946920
102821475,1241607952089448448,1658946920
350377090,1241607952089448448,1658946920
176157122,1241607952089448448,1658946920
44386744,40316642,1658946920
2151648654,1366774673770483723,1658946920
1357950625569505280,1366774673770483723,1658946920
1357950625569505280,1366774673770483723,1658946920
1319548031428067328,1366774673770483723,1658946920
1357950625569505280,1366774673770483723,1658946920
1319548031428067328,1366774673770483723,1658946920
777770893938454528,1366774673770483723,1658946920
1357950625569505280,1366774673770483723,1658946920
1357950625569505280,1366774673770483723,1658946920
1357950625569505280,1366774673770483723,1658946920
1319548031428067328,1366774673770483723,1658946920
955912421457178624,1366774673770483723,1658946920
1357950625569505280,1366774673770483723,1658946920
1357950625569505280,1366774673770483723,1658946920
1357950625569505280,1366774673770483723,1658946920
1357950625569505280,1366774673770483723,1658946920
1357950625569505280,1366774673770483723,1658946920
1357950625569505280,1366774673770483723,1658946920
1357950625569505280,1366774673770483723,1658946920
1357950625569505280,1366774673770483723,1658946920
1357950625569505280,1366774673770483723,1658946920
1357950625569505280,1366774673770483723,1658946920
1319548031428067328,1366774673770483723,1658946920
1319548031428067328,1366774673770483723,1658946920
1357950625569505280,1366774673770483723,1658946920
1319548031428067328,1366774673770483723,1658946920
1357950625569505280,1366774673770483723,1658946920
1391814842827386880,1366774673770483723,1658946920
1357950625569505280,1366774673770483723,1658946920
630519350,849584726788759553,1658946920
3229918189,1108642169793974273,1658946920
808692697838026752,2393481137,1658946920
4882991693,2393481137,1658946920
2399781096,1336618806,1658946920
913289006837895168,1336618806,1658946920
1014496746376974336,1336618806,1658946920
913289006837895168,1336618806,1658946920
23056506,45473645,1658946920
179696823,179696823,1658946920
179696823,179696823,1658946920
179696823,179696823,1658946920
179696823,179696823,1658946920
179696823,179696823,1658946920
179696823,179696823,1658946920
179696823,179696823,1658946920
179696823,179696823,1658946920
179696823,179696823,1658946920
179696823,179696823,1658946920
179696823,179696823,1658946920
179696823,179696823,1658946920
179696823,179696823,1658946920
179696823,179696823,1658946920
179696823,179696823,1658946920
179696823,179696823,1658946920
179696823,179696823,1658946920
179696823,179696823,1658946920
179696823,179696823,1658946920
179696823,179696823,1658946920
179696823,179696823,1658946920
179696823,179696823,1658946920
179696823,179696823,1658946920
179696823,179696823,1658946920
179696823,179696823,1658946920
179696823,179696823,1658946920
179696823,179696823,1658946920
990779461,1448743214207447046,1658946920
371321769,888425736,1658946920
292174827,888425736,1658946920
262864117,888425736,1658946920
1015881709060001792,888425736,1658946920
262864117,888425736,1658946920
74979545,974118210,1658946920
24897930,974118210,1658946920
2207087880,2152626967,1658946920
2151648654,1356922402530357251,1658946920
164199356,1399958300159090691,1658946920
164199356,1399958300159090691,1658946920
2698698484,1399958300159090691,1658946920
2698698484,1399958300159090691,1658946920
164199356,1399958300159090691,1658946920
277463532,1359443306585993218,1658946920
1167931758546956288,1359443306585993218,1658946920
1595359338,3406881135,1658946920
197055419,1233817301528477697,1658946920
255403731,1233817301528477697,1658946920
958441204718428160,1233817301528477697,1658946920
29942442,1233817301528477697,1658946920
958441204718428160,1233817301528477697,1658946920
1099230704469270528,1233817301528477697,1658946920
1627958676,1233817301528477697,1658946920
2924681292,1279133086362599424,1658946920
1014496746376974336,1156802359173009408,1658946920
1014496746376974336,1156802359173009408,1658946920
1718578376,1156802359173009408,1658946920
1718578376,1156802359173009408,1658946920
956426306471817216,1156802359173009408,1658946920
883015512,1156802359173009408,1658946920
52708096,1156802359173009408,1658946920
1014496746376974336,1156802359173009408,1658946920
1014496746376974336,1156802359173009408,1658946920
1718578376,1156802359173009408,1658946920
20530141,1255073286649757697,1658946920
52991573,833970869202464768,1658946920
20530141,833970869202464768,1658946920
1210226526849060864,833970869202464768,1658946920
35872982,35872982,1658946920
1342834901914169344,1504609048095772675,1658946920
1251555509607575552,1504609048095772675,1658946920
920139251945177088,1061735711295062017,1658946920
270839603,36185753,1658946920
1521945847772155904,1521945847772155904,1658946920
1393122289810608128,1351558059299110913,1658946920
955098973445947392,1344000577043374082,1658946920
955098973445947392,1344000577043374082,1658946920
955098973445947392,1344000577043374082,1658946920
955098973445947392,1344000577043374082,1658946920
955098973445947392,1344000577043374082,1658946920
955098973445947392,1344000577043374082,1658946920
955098973445947392,1344000577043374082,1658946920
955098973445947392,1344000577043374082,1658946920
768424801362771968,1344000577043374082,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
1423909928335548416,1522583530542411778,1658946920
151523137,185984542,1658946920
1066954945637830656,1034418166859026437,1658946920
909722071583875072,1065863792674971648,1658946920
766894710371721216,1065863792674971648,1658946920
1617819860,1065863792674971648,1658946920
811023897315442688,811023897315442688,1658946920
811023897315442688,811023897315442688,1658946920
811023897315442688,811023897315442688,1658946920
811023897315442688,811023897315442688,1658946920
811023897315442688,811023897315442688,1658946920
811023897315442688,811023897315442688,1658946920
811023897315442688,811023897315442688,1658946920
811023897315442688,811023897315442688,1658946920
7937552,824823985,1658946920
1648029396,2946163515,1658946920
2946163515,2946163515,1658946920
2946163515,2946163515,1658946920
1648029396,2946163515,1658946920
1648029396,2946163515,1658946920
883015512,20006415,1658946920
1214250020192407552,20006415,1658946920
913289006837895168,20006415,1658946920
241423467,917876597700603905,1658946920
36641834,41210554,1658946920
140924606,231599271,1658946920
1934507905,231599271,1658946920
1049324737686622208,176157122,1658946920
3092775645,176157122,1658946920
630434540,176157122,1658946920
432134679,176157122,1658946920
1321807779456274432,1002539839756087296,1658946920
884955457,1079060972,1658946920
831709027,1468332639073759232,1658946920
790921536,1468332639073759232,1658946920
847074655743741952,1468332639073759232,1658946920
49445564,113134566,1658946920
260358432,89237878,1658946920
213131653,1174283795861843969,1658946920
43877255,551245649,1658946920
790921536,817030004,1658946920
1193986172281856000,158759675,1658946920
3030170788,158759675,1658946920
956426306471817216,158759675,1658946920
3030170788,158759675,1658946920
1014496746376974336,158759675,1658946920
956426306471817216,158759675,1658946920
1894680457,158759675,1658946920
1193986172281856000,158759675,1658946920
330844464,158759675,1658946920
1498372321,364184512,1658946920
1498372321,364184512,1658946920
1498372321,364184512,1658946920
1500804854,1221877283901911040,1658946920
1373179391455461376,1373179391455461376,1658946920
563947829,1373179391455461376,1658946920
1373179391455461376,1373179391455461376,1658946920
955912421457178624,1391814842827386880,1658946920
1319548031428067328,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
955912421457178624,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
