"user_id","user_id_str","followers_count","friends_count","listed_count","favourites_count","statuses_count","total_tweets","covid_tweets","covid_pct","is_covid"
1244655050493956097,"1244655050493956097",187,733,0,2902,3689,983,175,0.1780264496439471,True
1244655050493956097,"1244655050493956097",188,733,0,2901,3693,983,175,0.1780264496439471,True
1244667770022907905,"1244667770022907905",39,330,0,1073,108,96,0,0.0,False
1244667770022907905,"1244667770022907905",44,333,0,1152,117,96,0,0.0,False
1244702889563611137,"1244702889563611137",26,314,0,1937,43,6,0,0.0,False
1244702889563611137,"1244702889563611137",27,315,0,1987,43,6,0,0.0,False
1244739841272811525,"1244739841272811525",270,395,0,19510,3061,978,38,0.03885480572597137,True
1244739841272811525,"1244739841272811525",271,395,0,19497,3061,978,38,0.03885480572597137,True
1244755534684839940,"1244755534684839940",219,206,2,1607,175,29,1,0.034482758620689655,True
1244755534684839940,"1244755534684839940",219,206,2,1607,175,29,1,0.034482758620689655,True
1244984589774438400,"1244984589774438400",1259,199,2,9041,590,199,1,0.005025125628140704,True
1244987899415859201,"1244987899415859201",122,198,3,8703,3011,1050,63,0.06,True
1244987899415859201,"1244987899415859201",124,198,3,8812,3035,1050,63,0.06,True
1245036111849762817,"1245036111849762817",161,263,0,37228,3384,1094,15,0.013711151736745886,True
1245036111849762817,"1245036111849762817",163,267,0,37641,3420,1094,15,0.013711151736745886,True
1245267424263516162,"1245267424263516162",83,126,0,1376,1924,1461,6,0.004106776180698152,True
1245305063800803328,"1245305063800803328",222,2517,0,5479,1641,296,2,0.006756756756756757,True
1245417194751774722,"1245417194751774722",33,78,0,18631,420,235,0,0.0,False
1245417194751774722,"1245417194751774722",33,78,0,18646,429,235,0,0.0,False
1245421091201454080,"1245421091201454080",38,36,1,910,896,723,2,0.0027662517289073307,True
1245421091201454080,"1245421091201454080",38,36,1,907,893,723,2,0.0027662517289073307,True
1245655555974168576,"1245655555974168576",31,18,0,20,38,12,0,0.0,False
1245655555974168576,"1245655555974168576",31,18,0,20,38,12,0,0.0,False
1245834477324173318,"1245834477324173318",1653,146,3,48,72,11,0,0.0,False
1245834477324173318,"1245834477324173318",1665,153,3,63,73,11,0,0.0,False
1245844138991419392,"1245844138991419392",17,39,0,1,651,186,0,0.0,False
1245844138991419392,"1245844138991419392",17,39,0,1,651,186,0,0.0,False
1245845299072991232,"1245845299072991232",25,349,0,3134,373,38,0,0.0,False
1245845299072991232,"1245845299072991232",26,349,0,3135,373,38,0,0.0,False
1246125113306685440,"1246125113306685440",89,529,1,1416,101,10,0,0.0,False
1246125113306685440,"1246125113306685440",90,531,2,1419,101,10,0,0.0,False
1246129134264373249,"1246129134264373249",73,314,0,2446,767,666,106,0.15915915915915915,True
1246129134264373249,"1246129134264373249",75,318,0,2417,753,666,106,0.15915915915915915,True
1246132105,"1246132105",536,721,2,2068,2556,117,0,0.0,False
1246363278701453312,"1246363278701453312",32,56,0,775,165,74,1,0.013513513513513514,True
1246363278701453312,"1246363278701453312",32,56,0,804,174,74,1,0.013513513513513514,True
1246486446766280705,"1246486446766280705",81,76,0,6309,78,14,2,0.14285714285714285,True
1246553671,"1246553671",31,52,1,66,1021,5,0,0.0,False
1246561422,"1246561422",95,87,0,49847,326,14,0,0.0,False
1246585461084127232,"1246585461084127232",112,303,0,731,547,359,4,0.011142061281337047,True
1246916927685046277,"1246916927685046277",76,299,0,1127,41,39,0,0.0,False
1246916927685046277,"1246916927685046277",78,299,0,1127,41,39,0,0.0,False
1247148000369049600,"1247148000369049600",343,327,6,406,303,114,0,0.0,False
1247148000369049600,"1247148000369049600",365,330,6,425,315,114,0,0.0,False
1247165071,"1247165071",1024,200,1,2580,587,35,3,0.08571428571428572,True
124719684,"124719684",39,144,0,9,32,1,0,0.0,False
1247393052,"1247393052",400,927,2,125,577,3,0,0.0,False
1247418402,"1247418402",266,29,19,200,330,6,0,0.0,False
1247420504794959872,"1247420504794959872",166,329,0,44822,4119,1088,7,0.006433823529411764,True
1247540229558296576,"1247540229558296576",99,253,0,959,414,122,6,0.04918032786885246,True
1247540229558296576,"1247540229558296576",101,254,0,978,414,122,6,0.04918032786885246,True
1247853093313798145,"1247853093313798145",1416,1312,5,86096,35229,4554,14,0.0030742204655248135,True
1247878192087445504,"1247878192087445504",1016,1114,12,565,166,83,0,0.0,False
1247878192087445504,"1247878192087445504",1040,1116,13,567,167,83,0,0.0,False
124816052,"124816052",1207,531,5,4349,613,157,0,0.0,False
1248267191545401344,"1248267191545401344",12,352,0,776,15,6,0,0.0,False
1248267191545401344,"1248267191545401344",13,352,0,774,15,6,0,0.0,False
1248372725560860672,"1248372725560860672",46,861,1,14434,1831,848,3,0.003537735849056604,True
124857115,"124857115",25,148,0,1044,755,107,1,0.009345794392523364,True
1249192259423264769,"1249192259423264769",164,291,0,64103,832,288,1,0.003472222222222222,True
1249192259423264769,"1249192259423264769",166,298,0,65734,852,288,1,0.003472222222222222,True
1249492496,"1249492496",27,23,1,24,43,13,0,0.0,False
1249685408113463296,"1249685408113463296",212,112,3,16,195,25,1,0.04,True
1249685408113463296,"1249685408113463296",216,114,3,16,195,25,1,0.04,True
1249701675113332738,"1249701675113332738",1849,239,0,13538,17958,3469,39,0.011242432977803401,True
1249701675113332738,"1249701675113332738",1850,232,3,13288,17689,3469,39,0.011242432977803401,True
1249749926587830273,"1249749926587830273",52,136,0,16,129,1,0,0.0,False
1249749926587830273,"1249749926587830273",52,136,0,16,129,1,0,0.0,False
1249846297978384385,"1249846297978384385",32,527,0,5395,219,64,2,0.03125,True
124989289,"124989289",652,844,18,413,2399,25,0,0.0,False
1250039875392413696,"1250039875392413696",336,117,2,822,107,28,0,0.0,False
1250346075283582978,"1250346075283582978",36,185,0,266,259,44,0,0.0,False
1250690855041748992,"1250690855041748992",1311,224,2,134216,35735,4108,17,0.004138266796494644,True
1250690855041748992,"1250690855041748992",1325,227,2,136321,36486,4108,17,0.004138266796494644,True
1250713628132757509,"1250713628132757509",53,268,1,146,67,5,0,0.0,False
1250713628132757509,"1250713628132757509",53,268,1,146,67,5,0,0.0,False
1251135186735108096,"1251135186735108096",56,238,0,61671,883,519,11,0.02119460500963391,True
1251135186735108096,"1251135186735108096",60,240,0,62187,895,519,11,0.02119460500963391,True
1251271040866582529,"1251271040866582529",1431,1308,4,1275,578,187,1,0.0053475935828877,True
1251555509607575552,"1251555509607575552",10263,168,32,495,54,7,0,0.0,False
1251555509607575552,"1251555509607575552",10282,168,32,495,54,7,0,0.0,False
125160797,"125160797",45,46,0,11,17,2,1,0.5,True
1251816121793159168,"1251816121793159168",87,67,0,83,29,2,1,0.5,True
1251890503076974593,"1251890503076974593",23,93,0,262,40,2,0,0.0,False
1251890503076974593,"1251890503076974593",23,94,0,293,40,2,0,0.0,False
1251981666,"1251981666",1148,248,41,2802,1909,63,2,0.031746031746031744,True
1251981666,"1251981666",1151,248,41,2797,1907,63,2,0.031746031746031744,True
1252191477326807040,"1252191477326807040",829,516,45,2140,18864,3277,28,0.008544400366188587,True
1252191477326807040,"1252191477326807040",833,516,46,2140,18898,3277,28,0.008544400366188587,True
1252208063010004992,"1252208063010004992",1731,1685,22,2913,2771,89,0,0.0,False
1252208063010004992,"1252208063010004992",1735,1681,21,2917,2776,89,0,0.0,False
1252561214,"1252561214",43,189,6,4022,491,333,2,0.006006006006006006,True
1252561214,"1252561214",43,188,5,4022,491,333,2,0.006006006006006006,True
1252611981376446464,"1252611981376446464",62,291,0,71,35,6,0,0.0,False
1252649529448574977,"1252649529448574977",123,72,0,15,109,35,0,0.0,False
1252649529448574977,"1252649529448574977",123,72,0,15,109,35,0,0.0,False
1252878314,"1252878314",1465,204,15,547,724,15,0,0.0,False
1252878314,"1252878314",1467,204,15,544,724,15,0,0.0,False
1252893832343150592,"1252893832343150592",398,681,0,3079,1274,515,75,0.14563106796116504,True
1252893832343150592,"1252893832343150592",400,693,4,3132,1281,515,75,0.14563106796116504,True
1252937368442744832,"1252937368442744832",21,30,0,2,41,11,1,0.09090909090909091,True
1252937368442744832,"1252937368442744832",21,30,0,2,41,11,1,0.09090909090909091,True
1252944798,"1252944798",35,85,1,6,31,9,0,0.0,False
1252944798,"1252944798",37,88,1,6,32,9,0,0.0,False
1252955348,"1252955348",123507,18,13,17793,454,24,0,0.0,False
1252955348,"1252955348",123566,18,13,17793,454,24,0,0.0,False
1252967702056009728,"1252967702056009728",27,53,0,2013,98,51,15,0.29411764705882354,True
1252967702056009728,"1252967702056009728",30,53,0,2065,99,51,15,0.29411764705882354,True
1253035372075941890,"1253035372075941890",60,64,1,2715,164,77,0,0.0,False
1253072429146136576,"1253072429146136576",56,263,0,5344,3442,1907,16,0.008390141583639224,True
1253151734,"1253151734",2943,804,201,9362,15170,3474,25,0.007196315486470927,True
1253151734,"1253151734",2984,805,202,9515,15349,3474,25,0.007196315486470927,True
1253653461587177474,"1253653461587177474",157,42,0,169,160,1,0,0.0,False
1253653461587177474,"1253653461587177474",158,42,0,169,160,1,0,0.0,False
1253743282670231553,"1253743282670231553",16,42,0,5,235,26,0,0.0,False
1253785476,"1253785476",18,33,0,843,253,1,0,0.0,False
1253785476,"1253785476",18,33,0,839,253,1,0,0.0,False
1253915087947120640,"1253915087947120640",241,272,2,2841,844,918,4,0.004357298474945534,True
1253915087947120640,"1253915087947120640",242,275,2,3060,912,918,4,0.004357298474945534,True
1253983933546496000,"1253983933546496000",163,196,2,83,827,422,17,0.04028436018957346,True
1253983933546496000,"1253983933546496000",163,196,2,83,827,422,17,0.04028436018957346,True
1254116139707269120,"1254116139707269120",15,37,0,2,16,1,0,0.0,False
1254117798495899648,"1254117798495899648",408,1517,0,9013,3817,2165,52,0.02401847575057737,True
1254136917588836352,"1254136917588836352",199,2144,7,25071,1354,633,29,0.045813586097946286,True
1254136917588836352,"1254136917588836352",199,2143,7,25073,1354,633,29,0.045813586097946286,True
1254289423480557568,"1254289423480557568",47,136,1,342,701,314,5,0.01592356687898089,True
125431509,"125431509",982,720,8,74,878,75,1,0.013333333333333334,True
1254376687955054592,"1254376687955054592",110,161,0,4047,2308,170,2,0.011764705882352941,True
1254376687955054592,"1254376687955054592",111,161,0,4050,2308,170,2,0.011764705882352941,True
125438559,"125438559",65,127,0,3497,160,4,0,0.0,False
1254390868221538304,"1254390868221538304",35,99,0,0,71,36,0,0.0,False
1254537019520421891,"1254537019520421891",103,295,0,748,231,5,0,0.0,False
1254554356340396032,"1254554356340396032",39,385,0,21,92,9,0,0.0,False
1254554356340396032,"1254554356340396032",40,385,0,21,92,9,0,0.0,False
1254559143765184512,"1254559143765184512",1655,253,8,20730,2885,1192,5,0.0041946308724832215,True
1254559143765184512,"1254559143765184512",1656,256,8,20875,2894,1192,5,0.0041946308724832215,True
125458603,"125458603",40,143,1,183,74,3,0,0.0,False
1254690246572343297,"1254690246572343297",359,334,1,6663,1872,814,1,0.0012285012285012285,True
1254690246572343297,"1254690246572343297",361,335,1,6714,1891,814,1,0.0012285012285012285,True
1254905946129805312,"1254905946129805312",95,481,1,23477,136,113,0,0.0,False
1254905946129805312,"1254905946129805312",95,482,1,23492,137,113,0,0.0,False
1255035602,"1255035602",128,146,0,2189,2167,29,0,0.0,False
1255073286649757697,"1255073286649757697",281,271,0,45616,11733,3392,106,0.03125,True
1255254214491676673,"1255254214491676673",43,227,0,21215,393,376,1,0.0026595744680851063,True
1255254214491676673,"1255254214491676673",43,227,0,21219,394,376,1,0.0026595744680851063,True
1255403008906665984,"1255403008906665984",278,759,0,8890,17,6,0,0.0,False
1255426634875899906,"1255426634875899906",1774,65,25,42695,12449,2,0,0.0,False
1255739521888661512,"1255739521888661512",92,316,5,7847,1934,950,145,0.15263157894736842,True
1255771169078288386,"1255771169078288386",31,255,0,515,11,3,0,0.0,False
1256128368837345281,"1256128368837345281",120,157,0,2685,672,17,2,0.11764705882352941,True
125612883,"125612883",1611,124,0,32,1740,124,4,0.03225806451612903,True
1256232064199938049,"1256232064199938049",17,59,0,214,55,35,0,0.0,False
1256518083692421123,"1256518083692421123",17,545,0,2429,63,46,0,0.0,False
1256518083692421123,"1256518083692421123",17,545,0,2422,63,46,0,0.0,False
1256521672783527938,"1256521672783527938",26431,471,40,4124,3888,1054,4,0.003795066413662239,True
1256521672783527938,"1256521672783527938",26435,477,40,4129,3873,1054,4,0.003795066413662239,True
1256589298801029120,"1256589298801029120",150,105,0,828,466,41,1,0.024390243902439025,True
1256589298801029120,"1256589298801029120",150,105,0,828,464,41,1,0.024390243902439025,True
1257060717171179523,"1257060717171179523",81,174,1,4281,97,56,0,0.0,False
1257060717171179523,"1257060717171179523",81,174,1,4294,97,56,0,0.0,False
1257146910,"1257146910",304,178,0,4917,4338,9,0,0.0,False
1257237260,"1257237260",43,471,3,35,323,8,0,0.0,False
1257284583948603401,"1257284583948603401",32,249,6,953,346,282,2,0.0070921985815602835,True
1257284583948603401,"1257284583948603401",33,249,6,953,346,282,2,0.0070921985815602835,True
1257375692,"1257375692",234,376,8,798,274,127,0,0.0,False
125749131,"125749131",343,708,6,822,869,82,1,0.012195121951219513,True
125764900,"125764900",35,137,1,29,41,3,0,0.0,False
125792015,"125792015",74,80,0,2,2909,2,0,0.0,False
1258013808817254402,"1258013808817254402",53,157,3,3155,1392,64,1,0.015625,True
1258089516851740676,"1258089516851740676",42,137,0,837,120,26,0,0.0,False
1258089516851740676,"1258089516851740676",43,137,0,837,120,26,0,0.0,False
1258105696639426560,"1258105696639426560",136,292,2,50,611,176,176,1.0,True
1258282194373672960,"1258282194373672960",1814,1240,3,45578,14263,3466,33,0.009521061742642816,True
1258282194373672960,"1258282194373672960",1973,1702,3,46351,14472,3466,33,0.009521061742642816,True
1258369447712174081,"1258369447712174081",11,35,0,217,18,2,0,0.0,False
1259451867089842176,"1259451867089842176",49,673,1,886,455,141,3,0.02127659574468085,True
1259595559314341891,"1259595559314341891",37,316,1,4485,6062,763,2,0.002621231979030144,True
1259595559314341891,"1259595559314341891",37,316,2,4514,6065,763,2,0.002621231979030144,True
1259805084487204865,"1259805084487204865",779,528,1,894,844,480,2,0.004166666666666667,True
1259839911471001606,"1259839911471001606",386,633,3,16044,6138,2771,8,0.00288704438830747,True
1259839911471001606,"1259839911471001606",387,637,3,16472,6324,2771,8,0.00288704438830747,True
1260515540,"1260515540",18,62,0,132,152,28,1,0.03571428571428571,True
1260515540,"1260515540",18,62,0,145,151,28,1,0.03571428571428571,True
1260568735489961990,"1260568735489961990",120,173,2,33,25,7,0,0.0,False
1260670583995617282,"1260670583995617282",126,194,0,17879,771,754,22,0.029177718832891247,True
1260670583995617282,"1260670583995617282",129,192,0,18034,782,754,22,0.029177718832891247,True
126098270,"126098270",28,158,0,96,35,5,0,0.0,False
126098270,"126098270",29,161,0,98,35,5,0,0.0,False
1261061743398223872,"1261061743398223872",209,251,0,44917,157,99,0,0.0,False
1261061743398223872,"1261061743398223872",214,263,0,46723,159,99,0,0.0,False
126110829,"126110829",1031,1697,21,63821,19833,1533,51,0.033268101761252444,True
126110829,"126110829",1037,1702,20,65210,19866,1533,51,0.033268101761252444,True
1261297901067788288,"1261297901067788288",17,45,0,224,56,20,1,0.05,True
1261297901067788288,"1261297901067788288",17,45,0,225,54,20,1,0.05,True
1261363293085749255,"1261363293085749255",12,53,0,8127,295,12,0,0.0,False
1261365603513905154,"1261365603513905154",156,201,1,38174,13968,3304,17,0.005145278450363196,True
1261400234577604608,"1261400234577604608",63,36,0,2245,512,197,0,0.0,False
1261885741,"1261885741",10786,433,58,12919,11618,1521,77,0.05062458908612755,True
1261895798,"1261895798",2928,1669,45,3,3445,107,2,0.018691588785046728,True
1261895798,"1261895798",2928,1670,45,3,3445,107,2,0.018691588785046728,True
1261972092800634880,"1261972092800634880",269,377,0,10727,2184,927,8,0.008629989212513484,True
1262200784,"1262200784",117,311,0,19,216,97,2,0.020618556701030927,True
1262200784,"1262200784",118,311,0,19,224,97,2,0.020618556701030927,True
1262213863,"1262213863",60,231,0,18925,208,200,6,0.03,True
1262213863,"1262213863",63,235,0,19340,221,200,6,0.03,True
1262416784,"1262416784",28,224,0,15852,73,2,0,0.0,False
1262416784,"1262416784",28,224,0,15855,73,2,0,0.0,False
1262667015745126406,"1262667015745126406",57,72,0,16,3198,1,0,0.0,False
1262667015745126406,"1262667015745126406",57,72,0,16,3198,1,0,0.0,False
1262696960,"1262696960",70,241,0,999,474,12,1,0.08333333333333333,True
1262696960,"1262696960",72,243,0,999,474,12,1,0.08333333333333333,True
1262768104645562368,"1262768104645562368",12,62,0,46,165,18,0,0.0,False
1262768104645562368,"1262768104645562368",12,62,0,46,165,18,0,0.0,False
1263022075628998656,"1263022075628998656",63,127,1,51,38,21,0,0.0,False
12630282,"12630282",122,259,2,625,271,12,1,0.08333333333333333,True
12630282,"12630282",122,259,2,624,271,12,1,0.08333333333333333,True
1263112083752845312,"1263112083752845312",32,19,0,2638,224,77,7,0.09090909090909091,True
1263112083752845312,"1263112083752845312",32,19,0,2656,227,77,7,0.09090909090909091,True
1263270348608409605,"1263270348608409605",28,52,0,392,123,123,2,0.016260162601626018,True
126331251,"126331251",1285,418,5,33,6440,430,42,0.09767441860465116,True
126331251,"126331251",1286,418,5,33,6425,430,42,0.09767441860465116,True
1263382550271217665,"1263382550271217665",51,390,0,245,83,11,0,0.0,False
1263382550271217665,"1263382550271217665",53,392,0,248,83,11,0,0.0,False
1263443839387385856,"1263443839387385856",29,61,0,1084,308,192,3,0.015625,True
1263584520768348161,"1263584520768348161",916,886,6,22922,5768,380,2,0.005263157894736842,True
1263584520768348161,"1263584520768348161",919,891,6,23001,5780,380,2,0.005263157894736842,True
1263767547989626880,"1263767547989626880",77,146,0,38559,13389,587,2,0.0034071550255536627,True
1263767547989626880,"1263767547989626880",77,146,0,38704,13459,587,2,0.0034071550255536627,True
1263858003998134272,"1263858003998134272",409,224,13,4209,1705,986,3,0.0030425963488843813,True
1264131373536862208,"1264131373536862208",255,1402,4,83,81,19,0,0.0,False
1264131373536862208,"1264131373536862208",255,1402,4,83,81,19,0,0.0,False
1264176953793433602,"1264176953793433602",23,151,0,3118,121,21,0,0.0,False
1264176953793433602,"1264176953793433602",23,151,0,3118,121,21,0,0.0,False
1264326811732885510,"1264326811732885510",1992,2419,3,6093,3289,643,25,0.038880248833592534,True
1264326811732885510,"1264326811732885510",2009,2443,3,6144,3312,643,25,0.038880248833592534,True
1264499273460338688,"1264499273460338688",3673,2493,4,36703,7346,1092,3,0.0027472527472527475,True
1264499273460338688,"1264499273460338688",3694,2499,4,36801,7415,1092,3,0.0027472527472527475,True
1264641707859116033,"1264641707859116033",42,171,0,272,89,12,0,0.0,False
1264641707859116033,"1264641707859116033",42,171,0,273,89,12,0,0.0,False
1264695365892288514,"1264695365892288514",14,105,0,9216,34,29,0,0.0,False
1264695365892288514,"1264695365892288514",16,105,0,9416,38,29,0,0.0,False
1264834200,"1264834200",63,288,1,2112,1314,3,0,0.0,False
1264992751646642182,"1264992751646642182",533,90,0,915,510,267,20,0.0749063670411985,True
1264992751646642182,"1264992751646642182",541,90,2,944,516,267,20,0.0749063670411985,True
1265010895626829824,"1265010895626829824",22,79,0,1627,153,105,11,0.10476190476190476,True
1265209264169259008,"1265209264169259008",522,412,0,62952,16727,3885,124,0.03191763191763192,True
1265209264169259008,"1265209264169259008",532,410,0,64609,17315,3885,124,0.03191763191763192,True
1265264202928852992,"1265264202928852992",35,39,0,1027,219,57,2,0.03508771929824561,True
1265264202928852992,"1265264202928852992",36,39,0,1027,221,57,2,0.03508771929824561,True
1265585696997326851,"1265585696997326851",44,311,2,463,74,30,14,0.4666666666666667,True
1265612514697646082,"1265612514697646082",95,156,0,195,447,194,27,0.13917525773195877,True
1265612514697646082,"1265612514697646082",97,156,0,196,448,194,27,0.13917525773195877,True
1265919413934587904,"1265919413934587904",55,176,0,22,63,19,2,0.10526315789473684,True
1265919413934587904,"1265919413934587904",55,176,0,22,63,19,2,0.10526315789473684,True
1265935202645352448,"1265935202645352448",165,302,0,516,34,18,0,0.0,False
1266304328496672769,"1266304328496672769",43,24,0,10,307,118,3,0.025423728813559324,True
1266304328496672769,"1266304328496672769",43,24,0,10,308,118,3,0.025423728813559324,True
126639638,"126639638",11,122,4,464,140,145,0,0.0,False
126639638,"126639638",12,123,5,470,147,145,0,0.0,False
126640203,"126640203",939,559,13,192,1054,23,0,0.0,False
126640203,"126640203",940,559,13,192,1058,23,0,0.0,False
126663390,"126663390",43,348,1,42,52,8,0,0.0,False
126663390,"126663390",50,352,1,42,52,8,0,0.0,False
1266673480969457665,"1266673480969457665",2574,831,0,32305,2282,361,9,0.024930747922437674,True
1266673480969457665,"1266673480969457665",2575,831,0,32328,2283,361,9,0.024930747922437674,True
12667,"12667",2672,790,51,2070,14711,262,7,0.026717557251908396,True
12667,"12667",2677,789,51,2064,14708,262,7,0.026717557251908396,True
1266834873446268928,"1266834873446268928",20,415,0,181,294,205,9,0.04390243902439024,True
1266834873446268928,"1266834873446268928",20,415,0,188,304,205,9,0.04390243902439024,True
1266992874589229057,"1266992874589229057",25,173,0,34,312,11,0,0.0,False
1267124706991378434,"1267124706991378434",19,150,0,2055,287,18,0,0.0,False
1267124706991378434,"1267124706991378434",19,151,0,2061,287,18,0,0.0,False
1267152447228776448,"1267152447228776448",17,162,0,2555,519,49,1,0.02040816326530612,True
1267152447228776448,"1267152447228776448",18,163,0,2588,526,49,1,0.02040816326530612,True
1267189716,"1267189716",116,445,0,3388,1866,154,27,0.17532467532467533,True
1267189716,"1267189716",118,448,0,3391,1867,154,27,0.17532467532467533,True
1267336872,"1267336872",6536,1361,4,139,2104,160,0,0.0,False
1267336872,"1267336872",6539,1361,4,139,2104,160,0,0.0,False
1267345116,"1267345116",87,356,2,10549,1307,278,4,0.014388489208633094,True
1267345116,"1267345116",88,357,2,10335,1295,278,4,0.014388489208633094,True
126735222,"126735222",145,628,1,135700,6353,589,1,0.001697792869269949,True
126735222,"126735222",146,628,1,135522,6348,589,1,0.001697792869269949,True
1267551096,"1267551096",64,450,2,889,1270,153,4,0.026143790849673203,True
1267551096,"1267551096",64,451,2,894,1269,153,4,0.026143790849673203,True
1267897670,"1267897670",1889,2054,0,4119,3523,59,2,0.03389830508474576,True
1267897670,"1267897670",1895,2057,0,4117,3519,59,2,0.03389830508474576,True
1268112281629593601,"1268112281629593601",545,1065,0,21947,3853,1596,20,0.012531328320802004,True
1268112281629593601,"1268112281629593601",559,1100,0,22648,3957,1596,20,0.012531328320802004,True
1268211586663165957,"1268211586663165957",19,15,0,25,15,1,0,0.0,False
1268211586663165957,"1268211586663165957",19,15,0,25,15,1,0,0.0,False
1268522075242840064,"1268522075242840064",246,548,1,1058,190,71,0,0.0,False
1268522075242840064,"1268522075242840064",248,550,1,1062,196,71,0,0.0,False
1268802986932920320,"1268802986932920320",690,1282,0,2064,198,50,8,0.16,True
1268802986932920320,"1268802986932920320",696,1277,0,2045,198,50,8,0.16,True
1268809788860792832,"1268809788860792832",93,98,1,3873,656,296,6,0.02027027027027027,True
1268843605197828100,"1268843605197828100",1258,183,1,6334,315,271,2,0.007380073800738007,True
1268843605197828100,"1268843605197828100",1271,197,1,6844,374,271,2,0.007380073800738007,True
126910178,"126910178",40,113,0,4229,164,2,0,0.0,False
126910178,"126910178",40,113,0,4229,164,2,0,0.0,False
1269171438,"1269171438",93,160,3,2214,219,3,0,0.0,False
1269171438,"1269171438",95,160,3,2220,219,3,0,0.0,False
1269371017,"1269371017",60,147,9,70,150,1,0,0.0,False
1269371017,"1269371017",60,147,9,70,150,1,0,0.0,False
1269672944806113282,"1269672944806113282",242,423,1,2434,359,107,12,0.11214953271028037,True
1269672944806113282,"1269672944806113282",246,426,1,2448,362,107,12,0.11214953271028037,True
1269742408180301825,"1269742408180301825",785,354,1,44014,9345,3295,34,0.01031866464339909,True
1270123994,"1270123994",15,40,0,43,30,2,0,0.0,False
1270123994,"1270123994",15,40,0,43,30,2,0,0.0,False
127016361,"127016361",22,132,1,50,185,106,6,0.05660377358490566,True
127016361,"127016361",23,132,1,50,185,106,6,0.05660377358490566,True
1270251945257832448,"1270251945257832448",25,147,0,1885,127,30,0,0.0,False
1270667748,"1270667748",427,106,0,125,67,1,0,0.0,False
1270667748,"1270667748",427,106,0,125,67,1,0,0.0,False
1270694248288071680,"1270694248288071680",628,407,4,2206,444,76,0,0.0,False
1270694248288071680,"1270694248288071680",629,407,4,2219,444,76,0,0.0,False
1270718833,"1270718833",300,137,1,845,770,52,0,0.0,False
1270718833,"1270718833",301,135,1,837,770,52,0,0.0,False
1271102068040876033,"1271102068040876033",391,44,101,225,50,177,4,0.022598870056497175,True
1271552740444065793,"1271552740444065793",46,84,0,4459,313,134,1,0.007462686567164179,True
1271552740444065793,"1271552740444065793",46,84,0,4415,308,134,1,0.007462686567164179,True
1271582174953771009,"1271582174953771009",122,540,0,1463,183,173,0,0.0,False
1271582174953771009,"1271582174953771009",126,536,0,1427,176,173,0,0.0,False
1271617172,"1271617172",186,299,0,7050,640,87,1,0.011494252873563218,True
1271798508920635395,"1271798508920635395",328,118,0,97,198,33,0,0.0,False
1271798508920635395,"1271798508920635395",333,119,0,97,199,33,0,0.0,False
1271936611035553793,"1271936611035553793",35,190,0,1788,600,408,14,0.03431372549019608,True
1271936611035553793,"1271936611035553793",36,190,0,1764,596,408,14,0.03431372549019608,True
127195155,"127195155",23,18,1,3,71,1,0,0.0,False
127195155,"127195155",23,18,1,3,71,1,0,0.0,False
1272110759422701568,"1272110759422701568",54,353,0,1162,54,37,1,0.02702702702702703,True
1272140679372816384,"1272140679372816384",437,636,1,17266,557,262,0,0.0,False
1272140679372816384,"1272140679372816384",442,634,1,17410,557,262,0,0.0,False
1272379044,"1272379044",120,210,8,50,681,6,0,0.0,False
1272602203329638402,"1272602203329638402",366,299,1,6917,1217,893,10,0.011198208286674132,True
1272628147591221248,"1272628147591221248",14,108,0,1968,33,33,0,0.0,False
1272628147591221248,"1272628147591221248",14,107,0,1990,33,33,0,0.0,False
1272642030599049217,"1272642030599049217",1446,125,24,147,199,199,1,0.005025125628140704,True
1273281875193315328,"1273281875193315328",110,133,2,73,29,3,1,0.3333333333333333,True
1273357860,"1273357860",2572,4570,67,6349,845,1,0,0.0,False
127359695,"127359695",23,571,1,12,1031,2,0,0.0,False
127359695,"127359695",23,571,1,12,1031,2,0,0.0,False
1274009176038088705,"1274009176038088705",21,143,0,103,17,8,2,0.25,True
1274009176038088705,"1274009176038088705",21,142,0,103,17,8,2,0.25,True
1274083809240199170,"1274083809240199170",129,255,0,1519,201,43,1,0.023255813953488372,True
1274580816,"1274580816",2276,1552,5,1523,1286,39,0,0.0,False
1274772200516657152,"1274772200516657152",1631,445,6,5224,1347,1402,23,0.016405135520684736,True
127534390,"127534390",471,318,5,795,970,10,1,0.1,True
127534390,"127534390",471,321,5,816,968,10,1,0.1,True
127535166,"127535166",83,262,0,3309,1326,14,0,0.0,False
127535166,"127535166",83,262,0,3312,1326,14,0,0.0,False
1275417315706888193,"1275417315706888193",14,64,0,26,50,4,0,0.0,False
1275417315706888193,"1275417315706888193",14,64,0,38,50,4,0,0.0,False
1275492727,"1275492727",183,183,0,4342,595,255,1,0.00392156862745098,True
1275492727,"1275492727",186,185,0,4490,618,255,1,0.00392156862745098,True
1275574292,"1275574292",69,132,0,8645,674,139,5,0.03597122302158273,True
1275574292,"1275574292",70,131,0,8661,674,139,5,0.03597122302158273,True
1275921613339406336,"1275921613339406336",22,46,0,3937,229,45,0,0.0,False
1275921613339406336,"1275921613339406336",22,46,0,3956,229,45,0,0.0,False
1276031381110431745,"1276031381110431745",1123,433,4,1242,69,2,0,0.0,False
1276239667826958338,"1276239667826958338",514,11,0,106,194,23,0,0.0,False
